0,inf
1,inf
2,1119.398
3,1119.398
4,1119.398
5,1119.398
6,1119.398
7,1119.398
8,1119.398
9,1119.398
10,1119.398
11,1119.398
12,1119.398
13,1119.398
14,1119.398
15,1119.398
16,1119.398
17,1119.398
18,1119.398
19,1119.398
20,1119.398
21,1119.398
22,1119.398
23,1119.398
24,1119.398
25,1119.398
26,1119.398
27,1119.398
28,1119.398
29,1119.398
30,1119.398
31,1119.398
32,1054.2042
33,1054.2042
34,1054.2042
35,1054.2042
36,1054.2042
37,1054.2042
38,1054.2042
39,1054.2042
40,1054.2042
41,1054.2042
42,1054.2042
43,702.1275
44,702.1275
45,702.1275
46,702.1275
