6.122936398081868538e+04,7.313584899942831044e+02,-3.781570533641654038e+04,8.975129005435116414e+04,-4.005953400182667247e+04
6.471948931160676956e+09,1.604854399035722613e+08,-4.086498513545465946e+09,9.627389591792472839e+09,-4.225610105658180237e+09
6.831735950040101250e+14,1.703769042835939453e+13,-4.314716490126064375e+14,1.016423720467807125e+15,-4.460416109104376875e+14
7.211391595904351437e+19,1.798564866332306688e+18,-4.554507625370536346e+19,1.072910700783059272e+20,-4.708290725206221619e+19
7.612144057050304973e+24,1.898516289609183936e+23,-4.807611501800188201e+24,1.132534666592129275e+25,-4.969940501013458091e+24
8.035167171918074624e+29,2.004020913059649423e+28,-5.074780750043378754e+29,1.195472038870719410e+30,-5.246130716862745866e+29
8.481698585205582607e+34,2.115388638568690246e+33,-5.356797162659793330e+34,1.261906975153430672e+35,-5.537669413339806467e+34
8.953044703497607491e+39,2.232945306430645432e+38,-5.654485830057559242e+39,1.332033842833212610e+40,-5.845409538285396557e+39
9.450584532989870692e+44,2.357034849577150012e+43,-5.968717692951555321e+44,1.406057810431884059e+45,-6.170251439706350658e+44
9.975773714197545472e+49,2.488020313852530677e+48,-6.300412092073474999e+49,1.484195448121238365e+50,-6.513145499872981126e+49
