,t,x1,x2,u,ctg
0,0.0,0.0,-1.0,20.132573480325167,37.51645210825196
1,0.1,0.0022270713402384357,0.8264326312270404,-9.403049794110702,34.4898495335485
2,0.2,0.03538605168014618,-0.1470313285239485,19.66920826253573,33.36476695259227
3,0.3,-0.025913274509336216,-1.0636802587376704,19.713783428546083,31.407507799996225
4,0.4,-0.1492110697771448,-1.396725812299281,20.231010624018825,28.3322543240341
5,0.5,-0.2941380512672226,-1.5000913456710936,20.197497313904304,24.31267843160116
6,0.6,-0.44300838040902646,-1.4776885547978094,19.166476161958347,19.93619270431471
7,0.7,-0.5852731745300394,-1.3694116421359115,19.53343020989889,15.719603771887055
8,0.8,-0.71426487761723,-1.2130283731301243,20.008296713567514,11.59399635862026
9,0.9,-0.8275608492473436,-1.0555158310757768,20.304437803030893,7.610724522313204
10,1.0,-0.9276494475687319,-0.9480469843441908,-19.955331813178116,3.750402920968881
