,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,355.5371505200415,363.9166610325791,0.0,449.08560887,3973.3644537299997,0.761750080000013
1,0.1,331.4646381,310.6020705,294.87887405,284.51272183,278.48948903,275.38006278,273.94242147,273.34293111,273.11751885,273.04670456,273.04926841,273.1288649,273.37759973,274.03806517,275.62168877,279.04680286,285.6815403,297.10010714,314.41958712,337.40020829,160.7964987837378,422.5714851454643,449.08560887,400.24489231999996,3524.27884486,0.761750080000013
2,0.2,200.41506936,233.62968889,256.81654119,269.9969469,275.67051336,276.96635947,276.36593758,275.33120018,274.51401514,274.12723515,274.24728496,275.00230329,276.68286344,279.81938517,285.24355916,294.10890945,307.79430229,327.58367372,354.08104128,386.54241921,181.29337223949702,371.99384938795686,849.33050119,339.84135645000015,3124.03395254,0.761750080000013
3,0.3,201.78069834,220.95226515,237.64943809,251.06848742,260.92830302,267.49504313,271.43918814,273.60982271,274.83972884,275.84604256,277.22522188,279.50021156,283.16669338,288.69169206,296.43510971,306.50040182,318.58276231,331.94806111,345.66462591,359.04353643,134.62822146739475,359.23025042449046,1189.17185764,340.99474362,2784.19259609,0.761750080000013
4,0.4,164.98210076,192.72469398,216.07602086,234.42030963,248.08914553,257.91013896,264.8371376,269.76737475,273.49402942,276.7117761,280.02581009,283.9478393,288.87697997,295.0675421,302.5901835,311.30227088,320.85499855,330.7686205,340.58550838,350.05359634,458.324517489405,117.17905644228156,1530.16660126,390.1118723699999,2443.19785247,0.761750080000013
5,0.5,388.07371531,329.24327742,288.42939731,265.84656139,257.26380887,257.17958342,261.0965219,266.28167001,271.51247778,276.49759723,281.36642782,286.31583692,291.34687876,295.98827119,298.9434349,297.72443546,288.56363543,267.10273594,230.20192071,178.36924011,403.9119250359962,133.56907309881763,1920.27847363,331.8863864499999,2053.0859801,0.761750080000013
6,0.6,373.30879426,344.4689554,319.15120115,298.84556296,284.36478287,275.62022198,271.75226851,271.5001841,273.57641518,276.88063862,280.51962921,283.68942338,285.50832571,284.88866863,280.52291117,271.03377246,255.28417796,232.76155286,203.88226977,170.07025743,376.2518316962837,90.06509689227191,2252.16486008,363.53853019999997,1721.1995936500002,0.761750080000013
7,0.7,359.28538407,342.51361194,326.41748863,311.78371064,299.4546148,290.01789422,283.62674621,279.99513877,278.50281443,278.3234398,278.52158125,278.10416844,276.03746446,271.2486514,262.62999996,249.06739858,229.53483,203.31766286,170.39339058,131.85364867,412.6328465196601,395.16548108200624,2615.70339028,482.59190012,1357.6610634500003,0.761750080000013
8,0.8,386.53293086,362.3172701,341.29772306,323.99877908,310.32416136,299.86041187,292.09147683,286.46723957,282.38689739,279.17338038,276.08389464,272.38157076,267.50123411,261.36048467,254.84706098,250.38172505,252.17580397,265.52712106,294.67697562,339.80339083,454.7796648039515,469.97433325738433,3098.2952904,518.5832866800001,875.0691633300003,0.761750080000013
9,0.9,420.99318075,389.74839293,362.79968003,340.7955728,323.48090969,310.12411427,299.87200606,291.92876125,285.61061824,280.3668963,275.82954516,271.9146141,268.9691641,267.93183415,270.44624705,278.83027423,295.77096428,323.6290963,363.38532488,413.58662976,201.65234330962693,206.11177253819625,3616.87857708,356.48587665000014,356.48587665000014,0.761750080000013
