,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
0,10000.0,10000.0,10000.0,10000.0,3915000.0000000005,0.0,10000.0,-774999.9999999994,20000.0,-1570000.0
1,6950.659897414764,-60986.80205170471,10837.815106847169,-136182.48798602974,1745545.880509985,0.0,-60986.80205170471,-1419736.0410340943,16756.30213694339,-2923649.7597205946
2,2179.278872403228,-95427.62050023073,11413.974423565847,-210468.87749439213,1345456.0357306923,0.0,-95427.62050023073,-688816.3689705201,11523.186334373553,-1485727.7901672476
3,-3079.4532822391757,-105174.6430928481,11690.272817303558,-235266.8592723874,1020632.9768071416,0.0,-105174.6430928481,-194940.4518523478,5525.967874754222,-495959.6355599055
4,-8037.2598008113055,-99156.13037144259,11669.414200110352,-227663.68557233558,761099.6789995462,0.0,-99156.13037144259,120370.25442811011,-417.17234386411457,152063.47400103696
5,-12234.497918231413,-83944.76234840216,11379.658286534283,-200413.19986819217,557235.4675973043,0.0,-83944.76234840216,304227.36046080856,-5795.118271521396,545009.7140828689
6,-15446.735624261019,-64244.75412059213,10863.514861442516,-162793.4497188219,400073.11016505014,0.0,-64244.75412059213,394000.1645562007,-10322.868501835303,752395.0029874047
7,-17611.874225528943,-43302.772025358514,10169.660669050912,-121339.30446867076,281475.8437352758,0.0,-43302.772025358514,418839.64190467243,-13877.083847832102,829082.9050030237
8,-18774.339906362122,-23249.31361666359,9347.378895612712,-80458.38770190743,194224.0224652067,0.0,-23249.31361666359,401069.16817389807,-16445.63546876399,817618.335335266
9,-19043.2429379836,-5378.0606324295095,8442.93652194362,-42940.966718058946,132035.74132502847,0.0,-5378.0606324295095,357425.05968468165,-18088.847473381822,750348.4196769699
10,-18561.792003727922,9629.018685113551,7497.418668307222,-10375.60010146163,89541.06517690344,0.0,9629.018685113551,300141.5863508613,-18910.357072727966,651307.3323319464
11,-17485.632737260057,21523.185329357282,6545.630619602059,16517.35611047301,62225.387686883485,0.0,21523.185329357282,237883.33288487437,-19035.760974103236,537859.1242386923
12,-15968.140131402006,30349.85211716102,5615.757457218245,37622.58947522982,46353.94587579893,0.0,30349.85211716102,176533.33575607507,-18597.463247676304,422104.6672951367
13,-14151.025283655057,36342.296954938916,4729.538627444025,53225.93634097139,38886.5863090567,0.0,36342.296954938916,119848.89675555781,-17724.376595484366,312066.93731483124
14,-12158.91327374155,39842.240198270236,3902.7711870135918,63859.6281097121,37389.46827323746,0.0,39842.240198270236,69998.86486662649,-16535.34880860869,212673.83537481457
15,-10096.809022861458,41242.08501760177,3146.001931740647,70187.64615602982,39948.44074711804,0.0,41242.08501760177,27996.896386630608,-15135.385105458881,126560.36092635413
16,-8049.592067922656,40944.339098776036,2465.3062783489586,72923.28721206152,45087.283386405295,0.0,40944.339098776036,-5954.918376514566,-13613.913067833759,54712.821120634115
17,-6082.871036190671,39334.42063463975,1863.0817944672208,72772.15686211005,51692.79811920646,0.0,39334.42063463975,-32198.369282725864,-12044.48967763477,-3022.6069990296915
18,-4244.6868770667525,36763.683182478315,1338.8077818942693,70394.8645022446,58947.825747528805,0.0,36763.683182478315,-51414.749043228636,-10485.480251459016,-47545.8471973088
19,-2567.6837699566368,33540.06214220236,889.7403643410498,66384.6622584904,66272.58560841634,0.0,33540.06214220236,-64472.42080551928,-8981.348351064404,-80204.04487508436
20,-1071.4714706709672,29924.245985713358,511.52606790567785,61256.13862791547,73274.2546480088,0.0,29924.245985713358,-72316.32312977995,-7564.285928707433,-102570.47261149841
21,235.0139170335127,26129.707754089573,198.72675875121504,55441.83933714722,79704.37309175267,0.0,26129.707754089573,-75890.76463247564,-6255.986183089251,-116285.98581536478
22,1351.278898180611,22325.299622941948,-54.74424349171556,49294.343980821686,85423.45788012628,0.0,22325.299622941948,-76088.16262295247,-5069.420044858607,-122949.9071265106
23,2283.249902808413,18639.42009255611,-255.27039475932395,43091.88214413991,90372.08603403675,0.0,18639.42009255611,-73717.59060771704,-4010.523025352182,-124049.23673363584
24,3041.500681676719,15165.01557736611,-409.25711259782776,37046.035024529076,94547.66410126879,0.0,15165.01557736611,-69488.09030379988,-3079.7343567700736,-120916.9423922166
