,x_0,x_1,x_2,x_3,u_0,u_1,ctg
0,10000.0,10000.0,10000.0,10000.0,20068.39327760179,91479.11867600153,4164075.2327024112
1,53123.940886912926,-50084.41105266612,51617.50855461821,-37890.87405242391,-30012.62370845543,-2044.1569976774772,4124075.2327024112
2,33235.095881765104,-151447.33348091107,-426.074647990996,-239952.8573846275,770.2115791354154,-58376.45218265295,3931358.49815579
3,-18776.810256168195,-50036.49711331766,-30140.725072852732,-67121.14874845618,60547.224373633624,-38185.179110331635,3506297.136760495
4,-33027.30688688137,178256.56014607023,-21581.28032880735,344985.80314233975,10571.730265295017,-87202.886397418,3340221.9555697003
5,-46189.69915839187,205486.18090099035,-48426.04794828568,286552.07920862816,-26860.260888873992,20132.019669015426,2762371.0050656013
6,-8637.626820936646,39051.53424979844,13425.597758217198,-34541.30814834624,-85454.73380074053,-50976.89483158516,2175716.997849305
7,-37303.50545050014,-208356.01077765485,-13386.679830520641,-525928.506327339,-98891.35225044281,62311.89964492628,2080060.9308720068
8,-28932.756869503566,-258207.92829835755,25029.411515647902,-476785.97829189466,86772.86979535219,-83184.80247232481,1295086.2284859922
9,-83125.83374257,131195.58152548343,-33021.97887776316,258786.75936477204,20558.276250215495,-50810.21637413703,506130.15351058857
