0,inf
1,4.9921350311
2,4.9921350311
3,4.9921350311
4,4.9921350311
5,4.9921350311
6,4.9921350311
7,4.9921350311
8,4.9921350311
9,4.9921350311
10,4.9921350311
11,4.9921350311
12,4.9921350311
13,4.9921350311
14,4.9921350311
15,4.9921350311
16,4.9921350311
17,1.7874502024000003
18,1.1697649961
19,1.1697649961
20,1.1697649961
21,0.6264440429000001
22,0.6264440429000001
23,0.6264440429000001
24,0.6264440429000001
25,0.6264440429000001
26,0.6264440429000001
27,0.6264440429000001
28,0.6264440429000001
29,0.6264440429000001
30,0.6264440429000001
31,0.6264440429000001
32,0.6264440429000001
33,0.6264440429000001
34,0.6264440429000001
35,0.6264440429000001
36,0.6264440429000001
37,0.6264440429000001
38,0.6264440429000001
39,0.6264440429000001
40,0.6264440429000001
